,Keyword,Score,Prose,Author
0,portends,1.7469000000000001,Violet,Hewitt
1,trees,1.3944,Violet,Hewitt
2,father,1.1502,Violet,Hewitt
3,leaflessness,1.1345999999999998,Violet,Hewitt
4,stump,1.0941,Violet,Hewitt
0,withered,9.437000000000001,The Withered Beech,Hewitt
1,trees,6.927,The Withered Beech,Hewitt
2,consolation,3.623,The Withered Beech,Hewitt
3,tale,3.17,The Withered Beech,Hewitt
4,nourishment,2.5305,The Withered Beech,Hewitt
0,nature,4.531,The Weeping Rock,Hewitt
1,valley,4.412,The Weeping Rock,Hewitt
2,thousand,2.340499999999999,The Weeping Rock,Hewitt
3,merit,2.1405,The Weeping Rock,Hewitt
4,merely,2.089,The Weeping Rock,Hewitt
0,expectancy,5.362500000000001,The Lofty Mountains,Hewitt
1,mountains,4.63,The Lofty Mountains,Hewitt
2,deity,2.341,The Lofty Mountains,Hewitt
3,countenance,1.7715,The Lofty Mountains,Hewitt
4,await,1.7249999999999999,The Lofty Mountains,Hewitt
0,vultures,7.854699999999999,The Vulture,Hewitt
1,carrion,6.1397,The Vulture,Hewitt
2,perched,5.267499999999999,The Vulture,Hewitt
3,praises,4.0054,The Vulture,Hewitt
4,pestilence,2.9701000000000004,The Vulture,Hewitt
0,deer,7.0451999999999995,The Forest Was Crying,Hewitt
1,cawed,2.1168,The Forest Was Crying,Hewitt
2,kebab,1.6703999999999999,The Forest Was Crying,Hewitt
3,tastes,1.3792,The Forest Was Crying,Hewitt
4,heard,1.2316000000000003,The Forest Was Crying,Hewitt
0,mountain,10.225599999999996,The Coarse Grass,Hewitt
1,grass,10.061100000000001,The Coarse Grass,Hewitt
2,boulders,10.046399999999998,The Coarse Grass,Hewitt
3,weeps,4.3001,The Coarse Grass,Hewitt
4,fall,3.461500000000001,The Coarse Grass,Hewitt
0,god,2.29,The Mountain Spring,Hewitt
1,spring,2.2196,The Mountain Spring,Hewitt
2,flow,2.1468000000000003,The Mountain Spring,Hewitt
3,boulders,2.1328,The Mountain Spring,Hewitt
4,faced,1.7639999999999998,The Mountain Spring,Hewitt
0,earth,2.3802000000000003,Roots,Hewitt
1,oak,1.6605,Roots,Hewitt
2,withered,1.4472,Roots,Hewitt
3,snakes,1.3737,Roots,Hewitt
4,roots,1.3728,Roots,Hewitt
0,ravenous,5.571599999999999,Its Rising Its Getting Light,Hewitt
1,forest,5.415000000000001,Its Rising Its Getting Light,Hewitt
2,snow,3.8369999999999997,Its Rising Its Getting Light,Hewitt
3,night,2.724,Its Rising Its Getting Light,Hewitt
4,howling,2.3664,Its Rising Its Getting Light,Hewitt
0,sheep,13.822400000000002,A Small Shepherds Thoughts,Hewitt
1,away,7.779200000000001,A Small Shepherds Thoughts,Hewitt
2,family,7.099199999999999,A Small Shepherds Thoughts,Hewitt
3,didq,6.760799999999998,A Small Shepherds Thoughts,Hewitt
4,ighuna,4.9536,A Small Shepherds Thoughts,Hewitt
0,birds,40.36229999999999,The Wedding Of The Jays,Hewitt
1,bride,17.2348,The Wedding Of The Jays,Hewitt
2,feast,16.110599999999994,The Wedding Of The Jays,Hewitt
3,worm,7.321599999999998,The Wedding Of The Jays,Hewitt
4,seeds,6.968499999999998,The Wedding Of The Jays,Hewitt
